抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 09:31:27,2026-07-06 09:16,1484.0,1459.0,1.71,991400,1502.0,1476.5,1933.0,1204.0
2026-07-06 10:18:17,2026-07-06 10:03,1507.0,1459.0,3.29,2155300,1520.0,1476.5,1933.0,1204.0
2026-07-06 10:55:26,2026-07-06 10:40,1524.5,1459.0,4.49,3035200,1541.0,1476.5,1933.0,1204.0
2026-07-06 10:58:56,2026-07-06 10:43,1520.5,1459.0,4.22,3058700,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:00:37,2026-07-06 10:45,1518.0,1459.0,4.04,3068000,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:05:39,2026-07-06 10:50,1519.5,1459.0,4.15,3111300,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:10:39,2026-07-06 10:55,1523.5,1459.0,4.42,3176900,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:15:32,2026-07-06 11:00,1521.0,1459.0,4.25,3197600,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:20:36,2026-07-06 11:05,1517.0,1459.0,3.98,3226800,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:25:38,2026-07-06 11:10,1516.5,1459.0,3.94,3257300,1541.0,1476.5,1933.0,1204.0
2026-07-06 11:30:37,2026-07-06 11:15,1517.0,1459.0,3.98,3291000,1541.0,1476.5,1933.0,1204.0
2026-07-06 12:30:36,2026-07-06 11:30,1521.0,1459.0,4.25,3379900,1541.0,1476.5,1933.0,1204.0
2026-07-06 12:35:34,2026-07-06 11:30,1521.0,1459.0,4.25,3379900,1541.0,1476.5,1933.0,1204.0
2026-07-06 12:40:35,2026-07-06 11:30,1521.0,1459.0,4.25,3379900,1541.0,1476.5,1933.0,1204.0
2026-07-06 12:45:36,2026-07-06 12:30,1528.0,1459.0,4.73,3506400,1541.0,1476.5,1933.0,1204.0
2026-07-06 12:50:37,2026-07-06 12:35,1520.0,1459.0,4.18,3627600,1541.0,1476.5,1933.0,1204.0
2026-07-06 12:55:46,2026-07-06 12:40,1528.0,1459.0,4.73,3722000,1541.0,1476.5,1933.0,1204.0
