抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 09:31:26,2026-07-06 09:16,3337.0,3326.0,0.33,4235800,3337.0,3294.0,3394.0,1956.0
2026-07-06 10:18:16,2026-07-06 10:03,3340.0,3326.0,0.42,10624900,3365.0,3294.0,3394.0,1956.0
2026-07-06 10:55:26,2026-07-06 10:40,3350.0,3326.0,0.72,12996700,3365.0,3294.0,3394.0,1956.0
2026-07-06 10:58:55,2026-07-06 10:43,3345.0,3326.0,0.57,13132300,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:00:37,2026-07-06 10:45,3345.0,3326.0,0.57,13180900,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:05:38,2026-07-06 10:50,3344.0,3326.0,0.54,13352000,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:10:38,2026-07-06 10:55,3346.0,3326.0,0.6,13547700,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:15:32,2026-07-06 11:00,3349.0,3326.0,0.69,13677800,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:20:35,2026-07-06 11:05,3348.0,3326.0,0.66,13857200,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:25:37,2026-07-06 11:10,3349.0,3326.0,0.69,13961800,3365.0,3294.0,3394.0,1956.0
2026-07-06 11:30:37,2026-07-06 11:15,3349.0,3326.0,0.69,14137000,3365.0,3294.0,3394.0,1956.0
2026-07-06 12:30:36,2026-07-06 11:30,3354.0,3326.0,0.84,14699100,3365.0,3294.0,3394.0,1956.0
2026-07-06 12:35:33,2026-07-06 11:30,3354.0,3326.0,0.84,14699100,3365.0,3294.0,3394.0,1956.0
2026-07-06 12:40:35,2026-07-06 11:30,3354.0,3326.0,0.84,14699100,3365.0,3294.0,3394.0,1956.0
2026-07-06 12:45:36,2026-07-06 12:30,3358.0,3326.0,0.96,15203700,3365.0,3294.0,3394.0,1956.0
2026-07-06 12:50:36,2026-07-06 12:35,3356.0,3326.0,0.9,15515600,3365.0,3294.0,3394.0,1956.0
2026-07-06 12:55:45,2026-07-06 12:40,3355.0,3326.0,0.87,15788900,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:00:47,2026-07-06 12:45,3349.0,3326.0,0.69,16045100,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:05:34,2026-07-06 12:50,3347.0,3326.0,0.63,16324200,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:10:41,2026-07-06 12:55,3348.0,3326.0,0.66,16423800,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:15:37,2026-07-06 13:00,3349.0,3326.0,0.69,16830600,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:20:35,2026-07-06 13:05,3352.0,3326.0,0.78,16923400,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:25:44,2026-07-06 13:10,3352.0,3326.0,0.78,17051300,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:30:42,2026-07-06 13:15,3352.0,3326.0,0.78,17168000,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:35:35,2026-07-06 13:20,3353.0,3326.0,0.81,17286000,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:40:40,2026-07-06 13:25,3354.0,3326.0,0.84,17418900,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:45:47,2026-07-06 13:30,3358.0,3326.0,0.96,17578300,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:50:37,2026-07-06 13:35,3354.0,3326.0,0.84,17783600,3365.0,3294.0,3394.0,1956.0
2026-07-06 13:55:37,2026-07-06 13:40,3361.0,3326.0,1.05,18189800,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:00:41,2026-07-06 13:45,3358.0,3326.0,0.96,18313800,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:05:44,2026-07-06 13:50,3356.0,3326.0,0.9,18408100,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:10:40,2026-07-06 13:55,3358.0,3326.0,0.96,18475600,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:15:40,2026-07-06 14:00,3357.0,3326.0,0.93,18605700,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:20:39,2026-07-06 14:05,3357.0,3326.0,0.93,18733500,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:25:34,2026-07-06 14:10,3359.0,3326.0,0.99,18818800,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:30:40,2026-07-06 14:15,3363.0,3326.0,1.11,18990800,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:35:40,2026-07-06 14:20,3365.0,3326.0,1.17,19289600,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:40:35,2026-07-06 14:25,3362.0,3326.0,1.08,19428800,3365.0,3294.0,3394.0,1956.0
2026-07-06 14:45:42,2026-07-06 14:30,3363.0,3326.0,1.11,19800200,3366.0,3294.0,3394.0,1956.0
2026-07-06 14:50:44,2026-07-06 14:35,3365.0,3326.0,1.17,20046300,3366.0,3294.0,3394.0,1956.0
2026-07-06 14:55:41,2026-07-06 14:40,3367.0,3326.0,1.23,20268100,3367.0,3294.0,3394.0,1956.0
2026-07-06 15:00:35,2026-07-06 14:45,3365.0,3326.0,1.17,20516400,3368.0,3294.0,3394.0,1956.0
2026-07-06 15:16:27,2026-07-06 15:01,3364.0,3326.0,1.14,21076700,3368.0,3294.0,3394.0,1956.0
2026-07-06 15:20:39,2026-07-06 15:05,3363.0,3326.0,1.11,21281200,3368.0,3294.0,3394.0,1956.0
2026-07-06 15:25:45,2026-07-06 15:10,3365.0,3326.0,1.17,21617600,3368.0,3294.0,3394.0,1956.0
2026-07-06 15:30:39,2026-07-06 15:15,3364.0,3326.0,1.14,21796600,3368.0,3294.0,3394.0,1956.0
2026-07-07 09:00:35,2026-07-06 15:30,3370.0,3326.0,1.32,25810800,3370.0,3294.0,3394.0,1956.0
2026-07-07 09:05:31,2026-07-06 15:30,3370.0,3326.0,1.32,25810800,3370.0,3294.0,3394.0,1956.0
2026-07-07 09:10:33,2026-07-06 15:30,3370.0,3326.0,1.32,25810800,3370.0,3294.0,3394.0,1956.0
2026-07-07 09:15:34,2026-07-07 09:00,3370.0,3326.0,1.32,30508000,3459.0,3426.0,3459.0,1956.0
2026-07-07 09:20:32,2026-07-07 09:05,3452.0,3370.0,2.43,7687500,3471.0,3426.0,3471.0,1956.0
2026-07-07 09:25:33,2026-07-07 09:10,3477.0,3370.0,3.18,10457000,3482.0,3426.0,3482.0,1956.0
2026-07-07 09:30:35,2026-07-07 09:15,3478.0,3370.0,3.2,11732500,3482.0,3426.0,3482.0,1956.0
2026-07-07 09:35:33,2026-07-07 09:20,3481.0,3370.0,3.29,13049800,3488.0,3426.0,3488.0,1956.0
2026-07-07 09:40:33,2026-07-07 09:25,3495.0,3370.0,3.71,14438100,3496.0,3426.0,3496.0,1956.0
2026-07-07 09:45:35,2026-07-07 09:30,3504.0,3370.0,3.98,17280500,3507.0,3426.0,3507.0,1956.0
2026-07-07 09:50:39,2026-07-07 09:35,3507.0,3370.0,4.07,19292000,3518.0,3426.0,3518.0,1956.0
2026-07-07 09:55:31,2026-07-07 09:40,3511.0,3370.0,4.18,20194900,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:00:37,2026-07-07 09:45,3500.0,3370.0,3.86,21174000,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:05:37,2026-07-07 09:50,3488.0,3370.0,3.5,22015500,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:10:34,2026-07-07 09:55,3491.0,3370.0,3.59,22408600,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:15:35,2026-07-07 10:00,3482.0,3370.0,3.32,22848200,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:20:32,2026-07-07 10:05,3481.0,3370.0,3.29,23416600,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:25:46,2026-07-07 10:10,3478.0,3370.0,3.2,23863800,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:30:31,2026-07-07 10:15,3485.0,3370.0,3.41,24161100,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:35:37,2026-07-07 10:20,3480.0,3370.0,3.26,24462000,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:40:36,2026-07-07 10:25,3471.0,3370.0,3.0,25017100,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:45:36,2026-07-07 10:30,3465.0,3370.0,2.82,25845000,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:50:45,2026-07-07 10:35,3470.0,3370.0,2.97,26256600,3518.0,3426.0,3518.0,1956.0
2026-07-07 10:55:34,2026-07-07 10:40,3471.0,3370.0,3.0,26476300,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:00:35,2026-07-07 10:45,3473.0,3370.0,3.06,26878100,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:05:34,2026-07-07 10:50,3478.0,3370.0,3.2,27484600,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:10:37,2026-07-07 10:55,3477.0,3370.0,3.18,27765500,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:15:39,2026-07-07 11:00,3483.0,3370.0,3.35,28332900,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:20:37,2026-07-07 11:05,3488.0,3370.0,3.5,28831800,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:25:34,2026-07-07 11:10,3490.0,3370.0,3.56,29225400,3518.0,3426.0,3518.0,1956.0
2026-07-07 11:30:42,2026-07-07 11:15,3488.0,3370.0,3.5,29488700,3518.0,3426.0,3518.0,1956.0
2026-07-07 12:30:30,2026-07-07 11:30,3491.0,3370.0,3.59,30390000,3518.0,3426.0,3518.0,1956.0
2026-07-07 12:35:34,2026-07-07 11:30,3491.0,3370.0,3.59,30390000,3518.0,3426.0,3518.0,1956.0
2026-07-07 12:40:34,2026-07-07 11:30,3491.0,3370.0,3.59,30390000,3518.0,3426.0,3518.0,1956.0
2026-07-07 12:45:36,2026-07-07 12:30,3483.0,3370.0,3.35,31133900,3518.0,3426.0,3518.0,1956.0
2026-07-07 12:50:32,2026-07-07 12:35,3483.0,3370.0,3.35,31824300,3518.0,3426.0,3518.0,1956.0
2026-07-07 12:55:35,2026-07-07 12:40,3479.0,3370.0,3.23,32373600,3518.0,3426.0,3518.0,1956.0
