抓取时间,行情时刻,价格,昨收,涨跌幅%,成交量,当日最高,当日最低,52周最高,52周最低
2026-07-06 09:31:27,2026-07-06 09:16,7029.0,7132.0,-1.44,970500,7129.0,7029.0,14795.0,6544.0
2026-07-06 10:18:17,2026-07-06 10:03,7049.0,7132.0,-1.16,1826800,7129.0,7028.0,14795.0,6544.0
2026-07-06 10:55:27,2026-07-06 10:40,7030.0,7132.0,-1.43,2514100,7129.0,7009.0,14795.0,6544.0
2026-07-06 10:58:57,2026-07-06 10:43,7022.0,7132.0,-1.54,2550800,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:00:38,2026-07-06 10:45,7027.0,7132.0,-1.47,2578200,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:05:39,2026-07-06 10:50,7031.0,7132.0,-1.42,2625300,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:10:39,2026-07-06 10:55,7028.0,7132.0,-1.46,2675100,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:15:33,2026-07-06 11:00,7031.0,7132.0,-1.42,2775900,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:20:37,2026-07-06 11:05,7036.0,7132.0,-1.35,2804500,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:25:38,2026-07-06 11:10,7037.0,7132.0,-1.33,2892100,7129.0,7009.0,14795.0,6544.0
2026-07-06 11:30:38,2026-07-06 11:15,7055.0,7132.0,-1.08,2955500,7129.0,7009.0,14795.0,6544.0
2026-07-06 12:30:37,2026-07-06 11:30,7065.0,7132.0,-0.94,3312000,7129.0,7009.0,14795.0,6544.0
2026-07-06 12:35:35,2026-07-06 11:30,7065.0,7132.0,-0.94,3312000,7129.0,7009.0,14795.0,6544.0
2026-07-06 12:40:36,2026-07-06 11:30,7065.0,7132.0,-0.94,3312000,7129.0,7009.0,14795.0,6544.0
2026-07-06 12:45:37,2026-07-06 12:30,7078.0,7132.0,-0.76,3517400,7129.0,7009.0,14795.0,6544.0
2026-07-06 12:50:38,2026-07-06 12:35,7087.0,7132.0,-0.63,3652200,7129.0,7009.0,14795.0,6544.0
2026-07-06 12:55:46,2026-07-06 12:40,7071.0,7132.0,-0.86,3733800,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:00:49,2026-07-06 12:45,7063.0,7132.0,-0.97,3848900,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:05:35,2026-07-06 12:50,7067.0,7132.0,-0.91,3898500,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:10:42,2026-07-06 12:55,7051.0,7132.0,-1.14,4107300,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:15:38,2026-07-06 13:00,7040.0,7132.0,-1.29,4182000,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:20:36,2026-07-06 13:05,7032.0,7132.0,-1.4,4284000,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:25:45,2026-07-06 13:10,7035.0,7132.0,-1.36,4337200,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:30:44,2026-07-06 13:15,7038.0,7132.0,-1.32,4396800,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:35:36,2026-07-06 13:20,7025.0,7132.0,-1.5,4497000,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:40:42,2026-07-06 13:25,7020.0,7132.0,-1.57,4563800,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:45:48,2026-07-06 13:30,7028.0,7132.0,-1.46,4637500,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:50:38,2026-07-06 13:35,7013.0,7132.0,-1.67,4704500,7129.0,7009.0,14795.0,6544.0
2026-07-06 13:55:38,2026-07-06 13:40,7017.0,7132.0,-1.61,4755600,7129.0,7009.0,14795.0,6544.0
2026-07-06 14:00:42,2026-07-06 13:45,7024.0,7132.0,-1.51,4817500,7129.0,7009.0,14795.0,6544.0
2026-07-06 14:05:45,2026-07-06 13:50,7022.0,7132.0,-1.54,4864400,7129.0,7009.0,14795.0,6544.0
2026-07-06 14:10:41,2026-07-06 13:55,7025.0,7132.0,-1.5,4906400,7129.0,7009.0,14795.0,6544.0
2026-07-06 14:15:41,2026-07-06 14:00,7014.0,7132.0,-1.65,4964200,7129.0,7009.0,14795.0,6544.0
2026-07-06 14:20:40,2026-07-06 14:05,7013.0,7132.0,-1.67,5142000,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:25:35,2026-07-06 14:10,7019.0,7132.0,-1.58,5202200,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:30:41,2026-07-06 14:15,7023.0,7132.0,-1.53,5260100,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:35:41,2026-07-06 14:20,7018.0,7132.0,-1.6,5301400,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:40:36,2026-07-06 14:25,7016.0,7132.0,-1.63,5380600,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:45:43,2026-07-06 14:30,7014.0,7132.0,-1.65,5474300,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:50:45,2026-07-06 14:35,7022.0,7132.0,-1.54,5523000,7129.0,7007.0,14795.0,6544.0
2026-07-06 14:55:43,2026-07-06 14:40,7019.0,7132.0,-1.58,5594200,7129.0,7007.0,14795.0,6544.0
2026-07-06 15:00:36,2026-07-06 14:45,7025.0,7132.0,-1.5,5641100,7129.0,7007.0,14795.0,6544.0
2026-07-06 15:16:28,2026-07-06 15:01,7028.0,7132.0,-1.46,5784800,7129.0,7007.0,14795.0,6544.0
2026-07-06 15:20:40,2026-07-06 15:05,7020.0,7132.0,-1.57,5861400,7129.0,7007.0,14795.0,6544.0
2026-07-06 15:25:46,2026-07-06 15:10,7015.0,7132.0,-1.64,5919300,7129.0,7007.0,14795.0,6544.0
2026-07-06 15:30:40,2026-07-06 15:15,7017.0,7132.0,-1.61,5996000,7129.0,7007.0,14795.0,6544.0
2026-07-07 09:00:36,2026-07-06 15:30,7033.0,7132.0,-1.39,7191000,7129.0,7007.0,14795.0,6544.0
2026-07-07 09:05:32,2026-07-06 15:30,7033.0,7132.0,-1.39,7191000,7129.0,7007.0,14795.0,6544.0
2026-07-07 09:10:34,2026-07-06 15:30,7033.0,7132.0,-1.39,7191000,7129.0,7007.0,14795.0,6544.0
2026-07-07 09:15:34,2026-07-07 09:00,7033.0,7132.0,-1.39,7659300,7143.0,7093.0,14795.0,6544.0
2026-07-07 09:20:32,2026-07-07 09:05,7106.0,7033.0,1.04,824400,7175.0,7093.0,14795.0,6544.0
2026-07-07 09:25:33,2026-07-07 09:10,7105.0,7033.0,1.02,995800,7175.0,7093.0,14795.0,6544.0
2026-07-07 09:30:35,2026-07-07 09:15,7144.0,7033.0,1.58,1181200,7175.0,7093.0,14795.0,6544.0
2026-07-07 09:35:33,2026-07-07 09:20,7186.0,7033.0,2.18,1437300,7189.0,7093.0,14795.0,6544.0
2026-07-07 09:40:34,2026-07-07 09:25,7168.0,7033.0,1.92,1545000,7189.0,7093.0,14795.0,6544.0
2026-07-07 09:45:36,2026-07-07 09:30,7157.0,7033.0,1.76,1728200,7189.0,7093.0,14795.0,6544.0
2026-07-07 09:50:39,2026-07-07 09:35,7155.0,7033.0,1.73,1835800,7189.0,7093.0,14795.0,6544.0
2026-07-07 09:55:32,2026-07-07 09:40,7149.0,7033.0,1.65,1922500,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:00:37,2026-07-07 09:45,7149.0,7033.0,1.65,2027600,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:05:38,2026-07-07 09:50,7140.0,7033.0,1.52,2188500,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:10:34,2026-07-07 09:55,7133.0,7033.0,1.42,2264100,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:15:36,2026-07-07 10:00,7154.0,7033.0,1.72,2363700,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:20:32,2026-07-07 10:05,7115.0,7033.0,1.17,2554600,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:25:46,2026-07-07 10:10,7131.0,7033.0,1.39,2656500,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:30:32,2026-07-07 10:15,7139.0,7033.0,1.51,2743900,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:35:37,2026-07-07 10:20,7155.0,7033.0,1.73,2829000,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:40:37,2026-07-07 10:25,7127.0,7033.0,1.34,2903900,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:45:37,2026-07-07 10:30,7140.0,7033.0,1.52,2964100,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:50:46,2026-07-07 10:35,7130.0,7033.0,1.38,3008300,7189.0,7093.0,14795.0,6544.0
2026-07-07 10:55:35,2026-07-07 10:40,7143.0,7033.0,1.56,3079300,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:00:35,2026-07-07 10:45,7145.0,7033.0,1.59,3118200,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:05:35,2026-07-07 10:50,7143.0,7033.0,1.56,3188000,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:10:37,2026-07-07 10:55,7151.0,7033.0,1.68,3253600,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:15:39,2026-07-07 11:00,7156.0,7033.0,1.75,3309100,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:20:38,2026-07-07 11:05,7164.0,7033.0,1.86,3409200,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:25:35,2026-07-07 11:10,7178.0,7033.0,2.06,3459900,7189.0,7093.0,14795.0,6544.0
2026-07-07 11:30:43,2026-07-07 11:15,7188.0,7033.0,2.2,3637800,7196.0,7093.0,14795.0,6544.0
2026-07-07 12:30:31,2026-07-07 11:30,7183.0,7033.0,2.13,3942700,7199.0,7093.0,14795.0,6544.0
2026-07-07 12:35:34,2026-07-07 11:30,7183.0,7033.0,2.13,3942700,7199.0,7093.0,14795.0,6544.0
2026-07-07 12:40:34,2026-07-07 11:30,7183.0,7033.0,2.13,3942700,7199.0,7093.0,14795.0,6544.0
2026-07-07 12:45:37,2026-07-07 12:30,7187.0,7033.0,2.19,4133800,7199.0,7093.0,14795.0,6544.0
2026-07-07 12:50:32,2026-07-07 12:35,7140.0,7033.0,1.52,4305600,7199.0,7093.0,14795.0,6544.0
2026-07-07 12:55:35,2026-07-07 12:40,7123.0,7033.0,1.28,4417500,7199.0,7093.0,14795.0,6544.0
2026-07-07 13:00:36,2026-07-07 12:45,7108.0,7033.0,1.07,4507100,7199.0,7093.0,14795.0,6544.0
2026-07-07 13:05:35,2026-07-07 12:50,7089.0,7033.0,0.8,4668700,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:10:34,2026-07-07 12:55,7096.0,7033.0,0.9,4752600,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:15:35,2026-07-07 13:00,7092.0,7033.0,0.84,4821000,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:20:31,2026-07-07 13:05,7108.0,7033.0,1.07,4898100,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:25:39,2026-07-07 13:10,7132.0,7033.0,1.41,5064000,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:30:41,2026-07-07 13:15,7128.0,7033.0,1.35,5109800,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:35:42,2026-07-07 13:20,7133.0,7033.0,1.42,5172500,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:40:33,2026-07-07 13:25,7129.0,7033.0,1.36,5214500,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:45:38,2026-07-07 13:30,7142.0,7033.0,1.55,5257500,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:50:45,2026-07-07 13:35,7140.0,7033.0,1.52,5292400,7199.0,7083.0,14795.0,6544.0
2026-07-07 13:55:38,2026-07-07 13:40,7140.0,7033.0,1.52,5326500,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:00:39,2026-07-07 13:45,7147.0,7033.0,1.62,5366500,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:05:44,2026-07-07 13:50,7150.0,7033.0,1.66,5412200,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:10:48,2026-07-07 13:55,7147.0,7033.0,1.62,5453500,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:15:41,2026-07-07 14:00,7147.0,7033.0,1.62,5501500,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:20:49,2026-07-07 14:05,7139.0,7033.0,1.51,5550700,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:25:33,2026-07-07 14:10,7128.0,7033.0,1.35,5590200,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:30:41,2026-07-07 14:15,7112.0,7033.0,1.12,5645100,7199.0,7083.0,14795.0,6544.0
2026-07-07 14:35:39,2026-07-07 14:20,7117.0,7033.0,1.19,5718100,7199.0,7083.0,14795.0,6544.0
